Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
18,,Tue Oct 06 08:47:29 PDT 2020,SocialDistance.pl,1601999249473,1705,1705,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
19,,Tue Oct 06 08:47:31 PDT 2020,SocialDistance.pl,1601999251179,130055,0,(I)8(F)2(I)7,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.13076923076923078,0.0,0.0,0.015384615384615385,0.0,0.0,0.11538461538461539,0.0,[]
20,,Tue Oct 06 08:49:41 PDT 2020,SocialDistance.pl,1601999381413,3007,3007,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
21,,Tue Oct 06 08:49:44 PDT 2020,SocialDistance.pl,1601999384422,2081,2081,(I)1(R)12(I)12,0.52,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.0,6.5,0.0,[]
22,,Tue Oct 06 08:49:55 PDT 2020,SocialDistance.pl,1601999395043,7369,7369,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
23,,Tue Oct 06 08:50:02 PDT 2020,SocialDistance.pl,1601999402414,7259,7259,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
24,,Tue Oct 06 08:50:09 PDT 2020,SocialDistance.pl,1601999409903,3071,3071,(I)8(R)17,0.32,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,5.666666666666667,2.6666666666666665,0.0,[]
25,,Tue Oct 06 08:50:12 PDT 2020,SocialDistance.pl,1601999412976,19051,0,(R)10(F)1(R)1(F)1(I)7(R)2(I)3,0.4,0.0,0.0,8.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.10526315789473684,0.0,0.6842105263157895,0.5263157894736842,0.0,[]
26,,Tue Oct 06 08:50:32 PDT 2020,SocialDistance.pl,1601999432028,1866,1866,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
27,,Tue Oct 06 08:50:33 PDT 2020,SocialDistance.pl,1601999433939,2031,2031,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
28,,Tue Oct 06 08:50:35 PDT 2020,SocialDistance.pl,1601999435970,12043,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,[]
