Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
61,,Sat Oct 10 19:31:05 PDT 2020,SocialDistance.pl,1602383465541,7949,7949,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
62,,Sat Oct 10 19:31:13 PDT 2020,SocialDistance.pl,1602383473606,1730,1730,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
63,,Sat Oct 10 19:31:15 PDT 2020,SocialDistance.pl,1602383475336,2031,2031,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
64,,Sat Oct 10 19:31:17 PDT 2020,SocialDistance.pl,1602383477518,5922,5922,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
65,,Sat Oct 10 19:31:23 PDT 2020,SocialDistance.pl,1602383483440,2367,2367,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
66,,Sat Oct 10 19:31:25 PDT 2020,SocialDistance.pl,1602383485928,7260,7260,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
67,,Sat Oct 10 19:31:33 PDT 2020,SocialDistance.pl,1602383493189,2941,2941,(I)15(R)3(I)7,0.88,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.5,11.0,0.0,[]
68,,Sat Oct 10 19:31:36 PDT 2020,SocialDistance.pl,1602383496131,3149,3149,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
69,,Sat Oct 10 19:31:39 PDT 2020,SocialDistance.pl,1602383499489,1837,1837,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
70,,Sat Oct 10 19:31:41 PDT 2020,SocialDistance.pl,1602383501327,2441,2441,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
71,,Sat Oct 10 19:31:43 PDT 2020,SocialDistance.pl,1602383503930,5322,5322,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
72,,Sat Oct 10 19:31:49 PDT 2020,SocialDistance.pl,1602383509253,8917,8917,(I)9(R)4(I)12,0.84,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.5,2.625,0.0,[]
73,,Sat Oct 10 19:32:03 PDT 2020,SocialDistance.pl,1602383523195,3208,3208,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
74,,Sat Oct 10 19:32:06 PDT 2020,SocialDistance.pl,1602383526403,1922,1922,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
75,,Sat Oct 10 19:32:08 PDT 2020,SocialDistance.pl,1602383528502,2151,2151,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
76,,Sat Oct 10 19:32:10 PDT 2020,SocialDistance.pl,1602383530653,5146,5146,(I)13(R)5(I)7,0.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,[]
77,,Sat Oct 10 19:32:15 PDT 2020,SocialDistance.pl,1602383535841,-464,-464,(I)22(R)1(I)2,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
78,,Sat Oct 10 19:32:15 PDT 2020,SocialDistance.pl,1602383535512,14611,0,(I)22(R)2(I)1,0.92,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.14285714285714285,1.6428571428571428,0.0,[]
79,,Sat Oct 10 19:32:30 PDT 2020,SocialDistance.pl,1602383550123,3188,3188,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
80,,Sat Oct 10 19:32:33 PDT 2020,SocialDistance.pl,1602383553550,3634,3634,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
81,,Sat Oct 10 19:32:37 PDT 2020,SocialDistance.pl,1602383557185,4365,4365,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
82,,Sat Oct 10 19:32:41 PDT 2020,SocialDistance.pl,1602383561846,2155,2155,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
83,,Sat Oct 10 19:32:44 PDT 2020,SocialDistance.pl,1602383564001,15762,0,(I)13(R)4(I)1(R)6,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.6666666666666666,0.9333333333333333,0.0,[]
84,,Sat Oct 10 19:33:00 PDT 2020,SocialDistance.pl,1602383580089,37263,0,(R)2(I)1(R)4(I)2(F)2(I)8,0.5789473684210527,0.0,0.0,10.526315789473683,0.0,0.0,0.5135135135135135,0.0,0.0,0.05405405405405406,0.0,0.16216216216216217,0.2972972972972973,0.0,[]
85,,Sat Oct 10 19:33:37 PDT 2020,SocialDistance.pl,1602383617555,-1,-1,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
86,,Sat Oct 10 19:33:37 PDT 2020,SocialDistance.pl,1602383617691,4458,4458,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
87,,Sat Oct 10 19:33:42 PDT 2020,SocialDistance.pl,1602383622353,448,448,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
88,,Sat Oct 10 19:33:42 PDT 2020,SocialDistance.pl,1602383622870,29343,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.0,[]
89,,Sat Oct 10 19:34:12 PDT 2020,SocialDistance.pl,1602383652303,5116,5116,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
90,,Sat Oct 10 19:34:17 PDT 2020,SocialDistance.pl,1602383657532,4042,4042,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
91,,Sat Oct 10 19:34:21 PDT 2020,SocialDistance.pl,1602383661691,6243,6243,(I)17(R)1(I)7,0.96,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,4.0,0.0,[]
92,,Sat Oct 10 19:34:28 PDT 2020,SocialDistance.pl,1602383668109,601,601,(I)1(R)2(I)13(R)1(I)6(R)2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
93,,Sat Oct 10 19:34:28 PDT 2020,SocialDistance.pl,1602383668784,112496,0,(I)6(R)1(I)7(F)2,0.8125,0.0,0.0,12.5,0.0,0.0,0.14285714285714285,0.0,0.0,0.017857142857142856,0.0,0.008928571428571428,0.11607142857142858,0.0,[]
94,,Sat Oct 10 19:36:22 PDT 2020,SocialDistance.pl,1602383782479,-112565,-112565,(I)2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
95,,Sat Oct 10 19:34:30 PDT 2020,SocialDistance.pl,1602383670273,180581,0,(R)1(I)11,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.005555555555555556,0.06111111111111111,0.0,[]
96,,Sat Oct 10 19:37:31 PDT 2020,SocialDistance.pl,1602383851267,25446,0,(I)8,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.32,0.0,[]
